0; Телефон=35; Уточнение=12;
1; Телефон=6; Уточнение=11;
2; Телефон=24; Уточнение=11;
3; Телефон=37; Уточнение=13;
4; Телефон=3; Уточнение=13;
5; Телефон=13; Уточнение=13;
6; Телефон=21; Уточнение=11;
7; Телефон=45; Уточнение=11;
8; Телефон=28; Уточнение=12;
9; Телефон=19; Уточнение=12;
10; Телефон=6; Уточнение=13;
11; Телефон=3; Уточнение=12;
12; Телефон=30; Уточнение=13;
13; Телефон=11; Уточнение=11;
14; Телефон=22; Уточнение=11;
15; Телефон=38; Уточнение=14;
16; Телефон=20; Уточнение=12;
17; Телефон=9; Уточнение=11;
18; Телефон=35; Уточнение=13;
19; Телефон=38; Уточнение=13;
20; Телефон=42; Уточнение=13;
21; Телефон=18; Уточнение=11;
22; Телефон=3; Уточнение=13;
23; Телефон=43; Уточнение=11;
24; Телефон=30; Уточнение=13;
25; Телефон=9; Уточнение=14;
26; Телефон=2; Уточнение=14;
27; Телефон=23; Уточнение=14;
28; Телефон=21; Уточнение=13;
29; Телефон=3; Уточнение=13;
30; Телефон=19; Уточнение=11;
31; Телефон=2; Уточнение=11;
32; Телефон=25; Уточнение=12;
33; Телефон=8; Уточнение=14;
34; Телефон=9; Уточнение=13;
35; Телефон=42; Уточнение=13;
36; Телефон=45; Уточнение=12;
37; Телефон=7; Уточнение=14;
38; Телефон=16; Уточнение=14;
39; Телефон=44; Уточнение=12;
40; Телефон=14; Уточнение=14;
41; Телефон=5; Уточнение=14;
42; Телефон=44; Уточнение=14;
43; Телефон=1; Уточнение=14;
44; Телефон=7; Уточнение=12;
45; Телефон=16; Уточнение=13;
46; Телефон=15; Уточнение=14;
47; Телефон=12; Уточнение=14;
48; Телефон=17; Уточнение=12;
49; Телефон=31; Уточнение=13;
50; Телефон=19; Уточнение=14;
51; Телефон=1; Уточнение=11;
52; Телефон=31; Уточнение=11;
53; Телефон=15; Уточнение=11;
54; Телефон=4; Уточнение=14;
55; Телефон=5; Уточнение=12;
56; Телефон=25; Уточнение=11;
57; Телефон=30; Уточнение=13;
58; Телефон=24; Уточнение=12;
59; Телефон=46; Уточнение=11;
60; Телефон=38; Уточнение=12;
61; Телефон=1; Уточнение=14;
62; Телефон=7; Уточнение=13;
63; Телефон=20; Уточнение=13;
64; Телефон=26; Уточнение=11;
65; Телефон=7; Уточнение=12;
66; Телефон=5; Уточнение=11;
67; Телефон=2; Уточнение=11;
68; Телефон=15; Уточнение=11;
69; Телефон=25; Уточнение=11;
70; Телефон=9; Уточнение=11;
71; Телефон=16; Уточнение=14;
72; Телефон=2; Уточнение=11;
73; Телефон=34; Уточнение=14;
74; Телефон=30; Уточнение=11;
75; Телефон=31; Уточнение=13;
76; Телефон=24; Уточнение=14;
77; Телефон=31; Уточнение=11;
78; Телефон=26; Уточнение=13;
79; Телефон=46; Уточнение=12;
80; Телефон=46; Уточнение=13;
81; Телефон=2; Уточнение=11;
82; Телефон=14; Уточнение=12;
83; Телефон=7; Уточнение=14;
84; Телефон=22; Уточнение=14;
85; Телефон=24; Уточнение=12;
86; Телефон=49; Уточнение=13;
87; Телефон=36; Уточнение=11;
88; Телефон=11; Уточнение=13;
89; Телефон=9; Уточнение=14;
90; Телефон=30; Уточнение=13;
91; Телефон=24; Уточнение=13;
92; Телефон=16; Уточнение=14;
93; Телефон=29; Уточнение=14;
94; Телефон=2; Уточнение=11;
95; Телефон=14; Уточнение=14;
96; Телефон=30; Уточнение=11;
97; Телефон=3; Уточнение=12;
98; Телефон=16; Уточнение=14;
99; Телефон=43; Уточнение=11;
