1; id=10; Телефон=58; Уточнение=14;
2; id=86; Телефон=161; Уточнение=13;
3; id=51; Телефон=166; Уточнение=12;
4; id=85; Телефон=22; Уточнение=11;
5; id=7; Телефон=116; Уточнение=11;
6; id=96; Телефон=138; Уточнение=14;
7; id=38; Телефон=107; Уточнение=13;
8; id=3; Телефон=63; Уточнение=14;
9; id=28; Телефон=120; Уточнение=13;
10; id=44; Телефон=14; Уточнение=12;
11; id=46; Телефон=144; Уточнение=12;
12; id=18; Телефон=104; Уточнение=11;
13; id=14; Телефон=17; Уточнение=13;
14; id=86; Телефон=5; Уточнение=11;
15; id=30; Телефон=14; Уточнение=14;
16; id=20; Телефон=126; Уточнение=12;
17; id=43; Телефон=32; Уточнение=13;
18; id=52; Телефон=74; Уточнение=13;
19; id=29; Телефон=59; Уточнение=13;
20; id=100; Телефон=178; Уточнение=14;
21; id=51; Телефон=75; Уточнение=13;
22; id=70; Телефон=144; Уточнение=14;
23; id=64; Телефон=72; Уточнение=13;
24; id=49; Телефон=10; Уточнение=11;
25; id=51; Телефон=165; Уточнение=11;
26; id=38; Телефон=66; Уточнение=13;
27; id=84; Телефон=39; Уточнение=14;
28; id=65; Телефон=114; Уточнение=13;
29; id=53; Телефон=59; Уточнение=13;
30; id=90; Телефон=137; Уточнение=11;
31; id=73; Телефон=146; Уточнение=14;
32; id=97; Телефон=159; Уточнение=14;
33; id=31; Телефон=11; Уточнение=14;
34; id=33; Телефон=91; Уточнение=11;
35; id=61; Телефон=85; Уточнение=11;
36; id=39; Телефон=23; Уточнение=13;
37; id=28; Телефон=160; Уточнение=14;
38; id=27; Телефон=17; Уточнение=11;
39; id=81; Телефон=49; Уточнение=13;
40; id=1; Телефон=61; Уточнение=14;
41; id=61; Телефон=125; Уточнение=11;
42; id=79; Телефон=165; Уточнение=12;
43; id=41; Телефон=21; Уточнение=11;
44; id=51; Телефон=64; Уточнение=14;
45; id=4; Телефон=161; Уточнение=12;
46; id=75; Телефон=100; Уточнение=11;
47; id=30; Телефон=73; Уточнение=14;
48; id=18; Телефон=96; Уточнение=14;
49; id=74; Телефон=14; Уточнение=14;
50; id=28; Телефон=40; Уточнение=12;
51; id=50; Телефон=52; Уточнение=12;
52; id=96; Телефон=178; Уточнение=11;
53; id=31; Телефон=55; Уточнение=13;
54; id=27; Телефон=9; Уточнение=14;
55; id=38; Телефон=61; Уточнение=11;
56; id=54; Телефон=47; Уточнение=14;
57; id=24; Телефон=111; Уточнение=13;
58; id=16; Телефон=56; Уточнение=13;
59; id=56; Телефон=96; Уточнение=14;
60; id=36; Телефон=2; Уточнение=11;
61; id=30; Телефон=129; Уточнение=12;
62; id=67; Телефон=32; Уточнение=12;
63; id=63; Телефон=141; Уточнение=12;
64; id=25; Телефон=163; Уточнение=14;
65; id=89; Телефон=178; Уточнение=13;
66; id=73; Телефон=81; Уточнение=12;
67; id=45; Телефон=118; Уточнение=11;
68; id=13; Телефон=162; Уточнение=14;
69; id=82; Телефон=30; Уточнение=13;
70; id=10; Телефон=44; Уточнение=14;
71; id=35; Телефон=17; Уточнение=13;
72; id=41; Телефон=157; Уточнение=11;
73; id=48; Телефон=85; Уточнение=14;
74; id=10; Телефон=34; Уточнение=12;
75; id=72; Телефон=93; Уточнение=12;
76; id=74; Телефон=143; Уточнение=14;
77; id=72; Телефон=19; Уточнение=11;
78; id=67; Телефон=108; Уточнение=12;
79; id=46; Телефон=149; Уточнение=11;
80; id=68; Телефон=163; Уточнение=13;
81; id=66; Телефон=122; Уточнение=11;
82; id=71; Телефон=150; Уточнение=13;
83; id=28; Телефон=178; Уточнение=14;
84; id=14; Телефон=80; Уточнение=12;
85; id=56; Телефон=179; Уточнение=13;
86; id=17; Телефон=86; Уточнение=13;
87; id=44; Телефон=147; Уточнение=12;
88; id=34; Телефон=6; Уточнение=12;
89; id=59; Телефон=90; Уточнение=11;
90; id=41; Телефон=168; Уточнение=12;
91; id=35; Телефон=168; Уточнение=14;
92; id=68; Телефон=168; Уточнение=11;
93; id=52; Телефон=142; Уточнение=11;
94; id=26; Телефон=9; Уточнение=13;
95; id=2; Телефон=22; Уточнение=11;
96; id=82; Телефон=4; Уточнение=13;
97; id=52; Телефон=37; Уточнение=11;
98; id=10; Телефон=70; Уточнение=11;
99; id=77; Телефон=93; Уточнение=13;
100; id=80; Телефон=63; Уточнение=13;
101; id=27; Телефон=14; Уточнение=13;
102; id=86; Телефон=153; Уточнение=11;
103; id=73; Телефон=163; Уточнение=11;
104; id=99; Телефон=145; Уточнение=11;
105; id=55; Телефон=18; Уточнение=12;
106; id=97; Телефон=58; Уточнение=11;
107; id=12; Телефон=73; Уточнение=13;
108; id=39; Телефон=125; Уточнение=13;
109; id=31; Телефон=73; Уточнение=12;
110; id=28; Телефон=131; Уточнение=11;
111; id=41; Телефон=9; Уточнение=13;
112; id=44; Телефон=5; Уточнение=12;
113; id=35; Телефон=43; Уточнение=14;
114; id=82; Телефон=147; Уточнение=14;
115; id=67; Телефон=53; Уточнение=14;
116; id=68; Телефон=161; Уточнение=14;
117; id=23; Телефон=14; Уточнение=11;
118; id=3; Телефон=179; Уточнение=11;
119; id=77; Телефон=158; Уточнение=14;
120; id=100; Телефон=125; Уточнение=14;
121; id=29; Телефон=45; Уточнение=12;
122; id=71; Телефон=173; Уточнение=14;
123; id=17; Телефон=108; Уточнение=12;
124; id=76; Телефон=149; Уточнение=14;
125; id=44; Телефон=109; Уточнение=13;
126; id=44; Телефон=38; Уточнение=11;
127; id=59; Телефон=88; Уточнение=11;
128; id=90; Телефон=154; Уточнение=12;
129; id=56; Телефон=103; Уточнение=12;
130; id=25; Телефон=101; Уточнение=13;
131; id=98; Телефон=49; Уточнение=11;
132; id=50; Телефон=178; Уточнение=13;
133; id=80; Телефон=89; Уточнение=11;
134; id=18; Телефон=38; Уточнение=11;
135; id=71; Телефон=5; Уточнение=12;
136; id=72; Телефон=8; Уточнение=12;
137; id=18; Телефон=171; Уточнение=13;
138; id=23; Телефон=113; Уточнение=14;
139; id=14; Телефон=112; Уточнение=12;
140; id=58; Телефон=99; Уточнение=12;
141; id=22; Телефон=101; Уточнение=11;
142; id=12; Телефон=26; Уточнение=11;
143; id=7; Телефон=39; Уточнение=12;
144; id=34; Телефон=140; Уточнение=13;
145; id=62; Телефон=171; Уточнение=12;
146; id=48; Телефон=5; Уточнение=11;
147; id=67; Телефон=5; Уточнение=11;
148; id=67; Телефон=70; Уточнение=13;
149; id=16; Телефон=34; Уточнение=14;
150; id=67; Телефон=23; Уточнение=14;
151; id=58; Телефон=162; Уточнение=12;
152; id=81; Телефон=8; Уточнение=14;
153; id=32; Телефон=121; Уточнение=13;
154; id=71; Телефон=49; Уточнение=12;
155; id=81; Телефон=140; Уточнение=12;
156; id=72; Телефон=146; Уточнение=13;
157; id=3; Телефон=65; Уточнение=11;
158; id=41; Телефон=36; Уточнение=11;
159; id=50; Телефон=158; Уточнение=11;
160; id=7; Телефон=110; Уточнение=11;
161; id=77; Телефон=49; Уточнение=14;
162; id=52; Телефон=61; Уточнение=12;
163; id=27; Телефон=85; Уточнение=14;
164; id=90; Телефон=38; Уточнение=13;
165; id=14; Телефон=11; Уточнение=13;
166; id=18; Телефон=81; Уточнение=14;
167; id=40; Телефон=139; Уточнение=13;
168; id=16; Телефон=4; Уточнение=11;
169; id=74; Телефон=89; Уточнение=13;
170; id=53; Телефон=39; Уточнение=11;
171; id=53; Телефон=101; Уточнение=12;
172; id=20; Телефон=89; Уточнение=11;
173; id=34; Телефон=145; Уточнение=12;
174; id=73; Телефон=81; Уточнение=13;
175; id=9; Телефон=21; Уточнение=12;
176; id=71; Телефон=140; Уточнение=12;
177; id=76; Телефон=179; Уточнение=14;
178; id=63; Телефон=77; Уточнение=11;
179; id=71; Телефон=106; Уточнение=14;
180; id=87; Телефон=125; Уточнение=13;
181; id=27; Телефон=13; Уточнение=13;
182; id=42; Телефон=130; Уточнение=12;
183; id=4; Телефон=105; Уточнение=12;
184; id=54; Телефон=140; Уточнение=13;
185; id=30; Телефон=57; Уточнение=13;
186; id=99; Телефон=69; Уточнение=14;
187; id=74; Телефон=135; Уточнение=13;
188; id=46; Телефон=62; Уточнение=13;
189; id=74; Телефон=89; Уточнение=13;
190; id=60; Телефон=84; Уточнение=12;
191; id=39; Телефон=9; Уточнение=14;
192; id=2; Телефон=79; Уточнение=13;
193; id=41; Телефон=54; Уточнение=13;
194; id=80; Телефон=101; Уточнение=13;
195; id=60; Телефон=130; Уточнение=13;
196; id=99; Телефон=40; Уточнение=14;
197; id=39; Телефон=133; Уточнение=11;
198; id=25; Телефон=55; Уточнение=11;
199; id=11; Телефон=147; Уточнение=12;
200; id=3; Телефон=14; Уточнение=12;
201; id=50; Телефон=80; Уточнение=13;
202; id=69; Телефон=92; Уточнение=14;
203; id=20; Телефон=145; Уточнение=11;
204; id=32; Телефон=127; Уточнение=12;
205; id=18; Телефон=131; Уточнение=13;
