1; 9; Телефон=157; Уточнение=12;
2; 95; Телефон=52; Уточнение=12;
3; 32; Телефон=114; Уточнение=12;
4; 29; Телефон=122; Уточнение=13;
5; 39; Телефон=164; Уточнение=12;
6; 73; Телефон=128; Уточнение=12;
7; 50; Телефон=98; Уточнение=12;
8; 76; Телефон=116; Уточнение=12;
9; 12; Телефон=134; Уточнение=12;
10; 75; Телефон=62; Уточнение=14;
11; 9; Телефон=105; Уточнение=11;
12; 4; Телефон=36; Уточнение=12;
13; 89; Телефон=124; Уточнение=14;
14; 89; Телефон=147; Уточнение=12;
15; 63; Телефон=4; Уточнение=11;
16; 43; Телефон=78; Уточнение=12;
17; 38; Телефон=176; Уточнение=13;
18; 27; Телефон=141; Уточнение=13;
19; 65; Телефон=172; Уточнение=13;
20; 95; Телефон=45; Уточнение=13;
21; 90; Телефон=127; Уточнение=13;
22; 62; Телефон=102; Уточнение=14;
23; 36; Телефон=136; Уточнение=11;
24; 32; Телефон=83; Уточнение=11;
25; 23; Телефон=77; Уточнение=14;
26; 94; Телефон=19; Уточнение=13;
27; 37; Телефон=115; Уточнение=12;
28; 80; Телефон=145; Уточнение=12;
29; 60; Телефон=39; Уточнение=14;
30; 1; Телефон=86; Уточнение=13;
31; 39; Телефон=79; Уточнение=13;
32; 35; Телефон=12; Уточнение=12;
33; 2; Телефон=80; Уточнение=14;
34; 52; Телефон=174; Уточнение=12;
35; 62; Телефон=98; Уточнение=12;
36; 25; Телефон=67; Уточнение=12;
37; 16; Телефон=27; Уточнение=13;
38; 69; Телефон=27; Уточнение=13;
39; 80; Телефон=94; Уточнение=13;
40; 49; Телефон=170; Уточнение=14;
41; 68; Телефон=22; Уточнение=13;
42; 59; Телефон=52; Уточнение=14;
43; 97; Телефон=21; Уточнение=14;
44; 43; Телефон=139; Уточнение=11;
45; 82; Телефон=85; Уточнение=14;
46; 38; Телефон=172; Уточнение=14;
47; 45; Телефон=162; Уточнение=11;
48; 86; Телефон=54; Уточнение=12;
49; 95; Телефон=5; Уточнение=13;
50; 37; Телефон=19; Уточнение=11;
51; 96; Телефон=38; Уточнение=14;
52; 37; Телефон=171; Уточнение=14;
53; 89; Телефон=152; Уточнение=13;
54; 1; Телефон=31; Уточнение=14;
55; 37; Телефон=38; Уточнение=12;
56; 24; Телефон=63; Уточнение=11;
57; 24; Телефон=62; Уточнение=14;
58; 89; Телефон=38; Уточнение=11;
59; 16; Телефон=167; Уточнение=11;
60; 28; Телефон=125; Уточнение=14;
61; 66; Телефон=35; Уточнение=11;
62; 55; Телефон=158; Уточнение=11;
63; 95; Телефон=46; Уточнение=14;
64; 44; Телефон=8; Уточнение=13;
65; 65; Телефон=125; Уточнение=11;
66; 24; Телефон=179; Уточнение=13;
67; 43; Телефон=141; Уточнение=12;
68; 46; Телефон=123; Уточнение=11;
69; 39; Телефон=59; Уточнение=11;
70; 23; Телефон=113; Уточнение=13;
71; 100; Телефон=29; Уточнение=11;
72; 30; Телефон=46; Уточнение=11;
73; 42; Телефон=157; Уточнение=13;
74; 4; Телефон=108; Уточнение=14;
75; 88; Телефон=170; Уточнение=13;
76; 9; Телефон=96; Уточнение=13;
77; 23; Телефон=86; Уточнение=12;
78; 77; Телефон=179; Уточнение=13;
79; 86; Телефон=161; Уточнение=14;
80; 97; Телефон=50; Уточнение=12;
81; 99; Телефон=80; Уточнение=12;
82; 48; Телефон=108; Уточнение=14;
83; 42; Телефон=102; Уточнение=14;
84; 22; Телефон=22; Уточнение=11;
85; 25; Телефон=59; Уточнение=13;
86; 62; Телефон=114; Уточнение=11;
87; 94; Телефон=59; Уточнение=14;
88; 45; Телефон=113; Уточнение=12;
89; 50; Телефон=18; Уточнение=11;
90; 48; Телефон=56; Уточнение=12;
91; 79; Телефон=125; Уточнение=12;
92; 98; Телефон=74; Уточнение=12;
93; 92; Телефон=32; Уточнение=14;
94; 25; Телефон=28; Уточнение=12;
95; 14; Телефон=153; Уточнение=12;
96; 77; Телефон=123; Уточнение=12;
97; 78; Телефон=26; Уточнение=13;
98; 73; Телефон=142; Уточнение=14;
99; 69; Телефон=159; Уточнение=11;
100; 92; Телефон=98; Уточнение=13;
101; 30; Телефон=77; Уточнение=11;
102; 10; Телефон=111; Уточнение=12;
103; 74; Телефон=160; Уточнение=12;
104; 69; Телефон=15; Уточнение=12;
105; 75; Телефон=118; Уточнение=13;
106; 16; Телефон=30; Уточнение=13;
107; 27; Телефон=82; Уточнение=11;
108; 42; Телефон=169; Уточнение=11;
109; 61; Телефон=130; Уточнение=11;
110; 64; Телефон=150; Уточнение=14;
111; 25; Телефон=108; Уточнение=14;
112; 98; Телефон=90; Уточнение=14;
113; 45; Телефон=35; Уточнение=14;
114; 22; Телефон=49; Уточнение=12;
115; 76; Телефон=169; Уточнение=12;
116; 46; Телефон=116; Уточнение=14;
117; 33; Телефон=19; Уточнение=13;
118; 17; Телефон=3; Уточнение=11;
119; 52; Телефон=118; Уточнение=11;
120; 33; Телефон=169; Уточнение=11;
121; 95; Телефон=34; Уточнение=13;
122; 88; Телефон=56; Уточнение=11;
123; 99; Телефон=116; Уточнение=13;
124; 51; Телефон=171; Уточнение=12;
125; 74; Телефон=147; Уточнение=14;
126; 29; Телефон=33; Уточнение=12;
127; 35; Телефон=100; Уточнение=14;
128; 96; Телефон=54; Уточнение=13;
129; 14; Телефон=40; Уточнение=12;
130; 15; Телефон=153; Уточнение=13;
131; 24; Телефон=165; Уточнение=12;
132; 56; Телефон=13; Уточнение=14;
133; 31; Телефон=29; Уточнение=12;
134; 38; Телефон=132; Уточнение=11;
135; 9; Телефон=23; Уточнение=14;
136; 29; Телефон=98; Уточнение=14;
137; 22; Телефон=51; Уточнение=13;
138; 3; Телефон=34; Уточнение=12;
139; 83; Телефон=167; Уточнение=12;
140; 86; Телефон=12; Уточнение=11;
141; 93; Телефон=93; Уточнение=11;
142; 99; Телефон=136; Уточнение=14;
143; 59; Телефон=11; Уточнение=12;
144; 9; Телефон=76; Уточнение=12;
145; 4; Телефон=165; Уточнение=11;
146; 8; Телефон=173; Уточнение=14;
147; 73; Телефон=71; Уточнение=12;
148; 35; Телефон=83; Уточнение=14;
149; 66; Телефон=51; Уточнение=13;
150; 53; Телефон=130; Уточнение=12;
151; 6; Телефон=64; Уточнение=14;
152; 38; Телефон=178; Уточнение=13;
153; 26; Телефон=132; Уточнение=14;
154; 85; Телефон=63; Уточнение=12;
155; 16; Телефон=85; Уточнение=14;
156; 91; Телефон=50; Уточнение=12;
157; 32; Телефон=21; Уточнение=14;
158; 43; Телефон=75; Уточнение=12;
159; 85; Телефон=39; Уточнение=12;
160; 58; Телефон=22; Уточнение=14;
161; 82; Телефон=87; Уточнение=14;
162; 75; Телефон=136; Уточнение=13;
163; 31; Телефон=37; Уточнение=12;
164; 34; Телефон=78; Уточнение=13;
165; 72; Телефон=157; Уточнение=11;
166; 73; Телефон=176; Уточнение=13;
167; 81; Телефон=124; Уточнение=12;
168; 96; Телефон=21; Уточнение=14;
169; 6; Телефон=128; Уточнение=13;
170; 41; Телефон=129; Уточнение=13;
171; 30; Телефон=45; Уточнение=14;
172; 49; Телефон=100; Уточнение=14;
173; 87; Телефон=59; Уточнение=12;
174; 87; Телефон=127; Уточнение=11;
175; 72; Телефон=137; Уточнение=12;
176; 86; Телефон=139; Уточнение=13;
177; 42; Телефон=98; Уточнение=12;
178; 19; Телефон=40; Уточнение=11;
179; 19; Телефон=81; Уточнение=11;
180; 59; Телефон=82; Уточнение=14;
181; 15; Телефон=70; Уточнение=13;
182; 83; Телефон=54; Уточнение=13;
183; 31; Телефон=136; Уточнение=12;
184; 63; Телефон=169; Уточнение=14;
185; 92; Телефон=151; Уточнение=13;
186; 54; Телефон=102; Уточнение=11;
187; 20; Телефон=50; Уточнение=13;
188; 51; Телефон=5; Уточнение=14;
189; 91; Телефон=136; Уточнение=14;
190; 9; Телефон=91; Уточнение=14;
191; 73; Телефон=3; Уточнение=13;
192; 24; Телефон=136; Уточнение=12;
193; 7; Телефон=128; Уточнение=11;
194; 98; Телефон=179; Уточнение=14;
195; 67; Телефон=34; Уточнение=13;
196; 39; Телефон=80; Уточнение=11;
197; 45; Телефон=11; Уточнение=14;
198; 71; Телефон=10; Уточнение=11;
199; 59; Телефон=41; Уточнение=12;
200; 15; Телефон=4; Уточнение=14;
201; 26; Телефон=1; Уточнение=13;
202; 22; Телефон=110; Уточнение=14;
203; 16; Телефон=100; Уточнение=14;
204; 39; Телефон=172; Уточнение=12;
205; 58; Телефон=61; Уточнение=14;
206; 86; Телефон=133; Уточнение=12;
207; 5; Телефон=123; Уточнение=13;
208; 97; Телефон=125; Уточнение=11;
209; 39; Телефон=141; Уточнение=13;
210; 27; Телефон=104; Уточнение=11;
211; 37; Телефон=122; Уточнение=11;
212; 42; Телефон=12; Уточнение=12;
213; 73; Телефон=104; Уточнение=11;
214; 30; Телефон=52; Уточнение=13;
215; 54; Телефон=83; Уточнение=11;
216; 82; Телефон=172; Уточнение=12;
217; 42; Телефон=128; Уточнение=12;
218; 12; Телефон=120; Уточнение=12;
219; 10; Телефон=63; Уточнение=12;
220; 25; Телефон=107; Уточнение=12;
221; 75; Телефон=112; Уточнение=13;
222; 17; Телефон=53; Уточнение=11;
223; 34; Телефон=36; Уточнение=14;
224; 16; Телефон=168; Уточнение=11;
225; 35; Телефон=142; Уточнение=12;
226; 78; Телефон=54; Уточнение=13;
227; 18; Телефон=144; Уточнение=12;
228; 21; Телефон=160; Уточнение=14;
229; 84; Телефон=92; Уточнение=14;
230; 97; Телефон=178; Уточнение=11;
231; 50; Телефон=165; Уточнение=13;
232; 60; Телефон=48; Уточнение=13;
233; 66; Телефон=9; Уточнение=14;
234; 45; Телефон=141; Уточнение=11;
235; 24; Телефон=39; Уточнение=13;
236; 6; Телефон=61; Уточнение=13;
237; 64; Телефон=48; Уточнение=13;
238; 72; Телефон=149; Уточнение=14;
239; 59; Телефон=96; Уточнение=12;
