0; Телефон_0; Уточнение11;
1; Телефон_1; Уточнение13;
2; Телефон_2; Уточнение14;
3; Телефон_3; Уточнение12;
4; Телефон_4; Уточнение12;
5; Телефон_5; Уточнение11;
6; Телефон_6; Уточнение11;
7; Телефон_7; Уточнение13;
8; Телефон_8; Уточнение13;
9; Телефон_9; Уточнение13;
10; Телефон_10; Уточнение11;
11; Телефон_11; Уточнение11;
12; Телефон_12; Уточнение14;
13; Телефон_13; Уточнение12;
14; Телефон_14; Уточнение11;
15; Телефон_15; Уточнение13;
16; Телефон_16; Уточнение12;
17; Телефон_17; Уточнение13;
18; Телефон_18; Уточнение14;
19; Телефон_19; Уточнение11;
20; Телефон_20; Уточнение12;
21; Телефон_21; Уточнение11;
22; Телефон_22; Уточнение11;
23; Телефон_23; Уточнение14;
24; Телефон_24; Уточнение12;
25; Телефон_25; Уточнение14;
26; Телефон_26; Уточнение13;
27; Телефон_27; Уточнение11;
28; Телефон_28; Уточнение11;
29; Телефон_29; Уточнение13;
30; Телефон_30; Уточнение13;
31; Телефон_31; Уточнение13;
32; Телефон_32; Уточнение11;
33; Телефон_33; Уточнение11;
34; Телефон_34; Уточнение14;
35; Телефон_35; Уточнение14;
36; Телефон_36; Уточнение14;
37; Телефон_37; Уточнение14;
38; Телефон_38; Уточнение13;
39; Телефон_39; Уточнение12;
40; Телефон_40; Уточнение14;
41; Телефон_41; Уточнение11;
42; Телефон_42; Уточнение12;
43; Телефон_43; Уточнение12;
44; Телефон_44; Уточнение11;
45; Телефон_45; Уточнение11;
46; Телефон_46; Уточнение14;
47; Телефон_47; Уточнение13;
48; Телефон_48; Уточнение14;
49; Телефон_49; Уточнение12;
50; Телефон_50; Уточнение14;
51; Телефон_51; Уточнение11;
52; Телефон_52; Уточнение14;
53; Телефон_53; Уточнение14;
54; Телефон_54; Уточнение11;
55; Телефон_55; Уточнение12;
56; Телефон_56; Уточнение12;
57; Телефон_57; Уточнение13;
58; Телефон_58; Уточнение12;
59; Телефон_59; Уточнение13;
60; Телефон_60; Уточнение13;
61; Телефон_61; Уточнение13;
62; Телефон_62; Уточнение12;
63; Телефон_63; Уточнение12;
64; Телефон_64; Уточнение14;
65; Телефон_65; Уточнение12;
66; Телефон_66; Уточнение11;
67; Телефон_67; Уточнение13;
68; Телефон_68; Уточнение14;
69; Телефон_69; Уточнение12;
70; Телефон_70; Уточнение14;
71; Телефон_71; Уточнение12;
72; Телефон_72; Уточнение13;
73; Телефон_73; Уточнение11;
74; Телефон_74; Уточнение11;
75; Телефон_75; Уточнение12;
76; Телефон_76; Уточнение13;
77; Телефон_77; Уточнение14;
78; Телефон_78; Уточнение11;
79; Телефон_79; Уточнение12;
80; Телефон_80; Уточнение13;
81; Телефон_81; Уточнение14;
82; Телефон_82; Уточнение12;
83; Телефон_83; Уточнение13;
84; Телефон_84; Уточнение12;
85; Телефон_85; Уточнение14;
86; Телефон_86; Уточнение12;
87; Телефон_87; Уточнение11;
88; Телефон_88; Уточнение14;
89; Телефон_89; Уточнение12;
90; Телефон_90; Уточнение14;
91; Телефон_91; Уточнение14;
92; Телефон_92; Уточнение13;
93; Телефон_93; Уточнение13;
94; Телефон_94; Уточнение13;
95; Телефон_95; Уточнение14;
96; Телефон_96; Уточнение12;
97; Телефон_97; Уточнение12;
98; Телефон_98; Уточнение12;
99; Телефон_99; Уточнение12;
100; Телефон_100; Уточнение13;
101; Телефон_101; Уточнение12;
102; Телефон_102; Уточнение11;
103; Телефон_103; Уточнение13;
104; Телефон_104; Уточнение11;
105; Телефон_105; Уточнение13;
106; Телефон_106; Уточнение14;
107; Телефон_107; Уточнение14;
108; Телефон_108; Уточнение14;
109; Телефон_109; Уточнение11;
110; Телефон_110; Уточнение13;
111; Телефон_111; Уточнение11;
112; Телефон_112; Уточнение14;
113; Телефон_113; Уточнение13;
114; Телефон_114; Уточнение11;
115; Телефон_115; Уточнение11;
116; Телефон_116; Уточнение14;
117; Телефон_117; Уточнение11;
118; Телефон_118; Уточнение12;
119; Телефон_119; Уточнение13;
120; Телефон_120; Уточнение11;
121; Телефон_121; Уточнение13;
122; Телефон_122; Уточнение11;
123; Телефон_123; Уточнение11;
124; Телефон_124; Уточнение13;
125; Телефон_125; Уточнение11;
126; Телефон_126; Уточнение13;
127; Телефон_127; Уточнение14;
128; Телефон_128; Уточнение12;
129; Телефон_129; Уточнение11;
130; Телефон_130; Уточнение14;
131; Телефон_131; Уточнение11;
132; Телефон_132; Уточнение14;
133; Телефон_133; Уточнение12;
134; Телефон_134; Уточнение11;
135; Телефон_135; Уточнение13;
136; Телефон_136; Уточнение11;
137; Телефон_137; Уточнение12;
138; Телефон_138; Уточнение12;
139; Телефон_139; Уточнение11;
140; Телефон_140; Уточнение11;
141; Телефон_141; Уточнение13;
142; Телефон_142; Уточнение14;
143; Телефон_143; Уточнение12;
144; Телефон_144; Уточнение11;
145; Телефон_145; Уточнение13;
146; Телефон_146; Уточнение11;
147; Телефон_147; Уточнение11;
148; Телефон_148; Уточнение14;
149; Телефон_149; Уточнение12;
150; Телефон_150; Уточнение14;
151; Телефон_151; Уточнение12;
152; Телефон_152; Уточнение14;
153; Телефон_153; Уточнение12;
154; Телефон_154; Уточнение14;
155; Телефон_155; Уточнение11;
156; Телефон_156; Уточнение13;
157; Телефон_157; Уточнение12;
158; Телефон_158; Уточнение14;
159; Телефон_159; Уточнение11;
160; Телефон_160; Уточнение12;
161; Телефон_161; Уточнение13;
162; Телефон_162; Уточнение14;
163; Телефон_163; Уточнение14;
164; Телефон_164; Уточнение14;
165; Телефон_165; Уточнение11;
166; Телефон_166; Уточнение13;
167; Телефон_167; Уточнение14;
168; Телефон_168; Уточнение11;
169; Телефон_169; Уточнение13;
170; Телефон_170; Уточнение12;
171; Телефон_171; Уточнение12;
172; Телефон_172; Уточнение13;
173; Телефон_173; Уточнение12;
