0; Адрес=23; Комментарий=4;
1; Адрес=48; Комментарий=1;
2; Адрес=8; Комментарий=3;
3; Адрес=3; Комментарий=4;
4; Адрес=44; Комментарий=1;
5; Адрес=17; Комментарий=3;
6; Адрес=14; Комментарий=4;
7; Адрес=23; Комментарий=4;
8; Адрес=30; Комментарий=1;
9; Адрес=19; Комментарий=2;
10; Адрес=8; Комментарий=3;
11; Адрес=43; Комментарий=0;
12; Адрес=27; Комментарий=1;
13; Адрес=43; Комментарий=4;
14; Адрес=35; Комментарий=4;
15; Адрес=48; Комментарий=4;
16; Адрес=36; Комментарий=0;
17; Адрес=38; Комментарий=2;
18; Адрес=36; Комментарий=1;
19; Адрес=36; Комментарий=3;
20; Адрес=7; Комментарий=4;
21; Адрес=41; Комментарий=2;
22; Адрес=20; Комментарий=3;
23; Адрес=5; Комментарий=2;
24; Адрес=47; Комментарий=3;
25; Адрес=43; Комментарий=4;
26; Адрес=8; Комментарий=0;
27; Адрес=31; Комментарий=3;
28; Адрес=37; Комментарий=1;
29; Адрес=31; Комментарий=4;
30; Адрес=3; Комментарий=1;
31; Адрес=37; Комментарий=1;
32; Адрес=21; Комментарий=3;
33; Адрес=5; Комментарий=2;
34; Адрес=27; Комментарий=4;
35; Адрес=5; Комментарий=2;
36; Адрес=42; Комментарий=3;
37; Адрес=49; Комментарий=4;
38; Адрес=45; Комментарий=3;
39; Адрес=30; Комментарий=0;
40; Адрес=22; Комментарий=0;
41; Адрес=40; Комментарий=2;
42; Адрес=17; Комментарий=0;
43; Адрес=16; Комментарий=3;
44; Адрес=27; Комментарий=0;
45; Адрес=7; Комментарий=4;
46; Адрес=1; Комментарий=4;
47; Адрес=9; Комментарий=1;
48; Адрес=38; Комментарий=1;
49; Адрес=34; Комментарий=4;
50; Адрес=40; Комментарий=2;
51; Адрес=2; Комментарий=3;
52; Адрес=9; Комментарий=1;
53; Адрес=28; Комментарий=4;
54; Адрес=41; Комментарий=3;
55; Адрес=19; Комментарий=2;
56; Адрес=15; Комментарий=0;
57; Адрес=15; Комментарий=2;
58; Адрес=32; Комментарий=1;
59; Адрес=9; Комментарий=0;
60; Адрес=32; Комментарий=4;
61; Адрес=31; Комментарий=0;
62; Адрес=5; Комментарий=1;
63; Адрес=49; Комментарий=0;
64; Адрес=30; Комментарий=3;
65; Адрес=12; Комментарий=2;
66; Адрес=28; Комментарий=0;
67; Адрес=39; Комментарий=0;
68; Адрес=20; Комментарий=4;
69; Адрес=46; Комментарий=4;
70; Адрес=19; Комментарий=2;
71; Адрес=7; Комментарий=1;
72; Адрес=2; Комментарий=1;
73; Адрес=35; Комментарий=4;
74; Адрес=11; Комментарий=2;
75; Адрес=6; Комментарий=2;
76; Адрес=18; Комментарий=0;
77; Адрес=3; Комментарий=1;
78; Адрес=34; Комментарий=2;
79; Адрес=29; Комментарий=1;
80; Адрес=46; Комментарий=4;
81; Адрес=18; Комментарий=3;
82; Адрес=25; Комментарий=1;
83; Адрес=20; Комментарий=3;
84; Адрес=15; Комментарий=0;
85; Адрес=5; Комментарий=2;
86; Адрес=47; Комментарий=4;
87; Адрес=32; Комментарий=3;
88; Адрес=6; Комментарий=0;
89; Адрес=48; Комментарий=1;
90; Адрес=15; Комментарий=3;
91; Адрес=5; Комментарий=3;
92; Адрес=6; Комментарий=0;
93; Адрес=37; Комментарий=1;
94; Адрес=25; Комментарий=0;
95; Адрес=33; Комментарий=2;
96; Адрес=14; Комментарий=4;
97; Адрес=17; Комментарий=0;
98; Адрес=22; Комментарий=4;
99; Адрес=1; Комментарий=3;
