0; Адрес_0; Комментарий2;
1; Адрес_1; Комментарий0;
2; Адрес_2; Комментарий1;
3; Адрес_3; Комментарий1;
4; Адрес_4; Комментарий0;
5; Адрес_5; Комментарий4;
6; Адрес_6; Комментарий4;
7; Адрес_7; Комментарий1;
8; Адрес_8; Комментарий2;
9; Адрес_9; Комментарий2;
10; Адрес_10; Комментарий4;
11; Адрес_11; Комментарий0;
12; Адрес_12; Комментарий4;
13; Адрес_13; Комментарий0;
14; Адрес_14; Комментарий4;
15; Адрес_15; Комментарий1;
16; Адрес_16; Комментарий2;
17; Адрес_17; Комментарий4;
18; Адрес_18; Комментарий1;
19; Адрес_19; Комментарий2;
20; Адрес_20; Комментарий4;
21; Адрес_21; Комментарий2;
22; Адрес_22; Комментарий1;
23; Адрес_23; Комментарий2;
24; Адрес_24; Комментарий2;
25; Адрес_25; Комментарий2;
26; Адрес_26; Комментарий1;
27; Адрес_27; Комментарий4;
28; Адрес_28; Комментарий2;
29; Адрес_29; Комментарий4;
30; Адрес_30; Комментарий1;
31; Адрес_31; Комментарий1;
32; Адрес_32; Комментарий0;
33; Адрес_33; Комментарий4;
34; Адрес_34; Комментарий2;
35; Адрес_35; Комментарий2;
36; Адрес_36; Комментарий2;
37; Адрес_37; Комментарий0;
38; Адрес_38; Комментарий0;
39; Адрес_39; Комментарий0;
40; Адрес_40; Комментарий1;
41; Адрес_41; Комментарий0;
42; Адрес_42; Комментарий1;
43; Адрес_43; Комментарий1;
44; Адрес_44; Комментарий4;
45; Адрес_45; Комментарий1;
46; Адрес_46; Комментарий3;
47; Адрес_47; Комментарий1;
48; Адрес_48; Комментарий3;
49; Адрес_49; Комментарий1;
50; Адрес_50; Комментарий0;
51; Адрес_51; Комментарий3;
52; Адрес_52; Комментарий4;
53; Адрес_53; Комментарий1;
54; Адрес_54; Комментарий0;
55; Адрес_55; Комментарий3;
56; Адрес_56; Комментарий1;
57; Адрес_57; Комментарий3;
58; Адрес_58; Комментарий3;
59; Адрес_59; Комментарий4;
60; Адрес_60; Комментарий2;
61; Адрес_61; Комментарий1;
62; Адрес_62; Комментарий0;
63; Адрес_63; Комментарий2;
64; Адрес_64; Комментарий0;
65; Адрес_65; Комментарий1;
66; Адрес_66; Комментарий1;
67; Адрес_67; Комментарий4;
68; Адрес_68; Комментарий2;
69; Адрес_69; Комментарий2;
70; Адрес_70; Комментарий1;
71; Адрес_71; Комментарий3;
72; Адрес_72; Комментарий4;
73; Адрес_73; Комментарий4;
74; Адрес_74; Комментарий1;
75; Адрес_75; Комментарий4;
76; Адрес_76; Комментарий1;
77; Адрес_77; Комментарий0;
78; Адрес_78; Комментарий2;
79; Адрес_79; Комментарий2;
80; Адрес_80; Комментарий2;
81; Адрес_81; Комментарий3;
82; Адрес_82; Комментарий1;
83; Адрес_83; Комментарий3;
84; Адрес_84; Комментарий3;
85; Адрес_85; Комментарий3;
86; Адрес_86; Комментарий4;
87; Адрес_87; Комментарий4;
88; Адрес_88; Комментарий1;
89; Адрес_89; Комментарий4;
90; Адрес_90; Комментарий2;
91; Адрес_91; Комментарий3;
92; Адрес_92; Комментарий4;
93; Адрес_93; Комментарий3;
94; Адрес_94; Комментарий2;
95; Адрес_95; Комментарий2;
96; Адрес_96; Комментарий4;
97; Адрес_97; Комментарий0;
98; Адрес_98; Комментарий0;
99; Адрес_99; Комментарий4;
100; Адрес_100; Комментарий4;
101; Адрес_101; Комментарий0;
102; Адрес_102; Комментарий4;
103; Адрес_103; Комментарий3;
104; Адрес_104; Комментарий3;
105; Адрес_105; Комментарий4;
106; Адрес_106; Комментарий3;
107; Адрес_107; Комментарий4;
108; Адрес_108; Комментарий0;
109; Адрес_109; Комментарий0;
110; Адрес_110; Комментарий3;
111; Адрес_111; Комментарий3;
112; Адрес_112; Комментарий4;
113; Адрес_113; Комментарий3;
114; Адрес_114; Комментарий0;
115; Адрес_115; Комментарий2;
116; Адрес_116; Комментарий4;
117; Адрес_117; Комментарий4;
118; Адрес_118; Комментарий2;
119; Адрес_119; Комментарий0;
120; Адрес_120; Комментарий0;
121; Адрес_121; Комментарий4;
122; Адрес_122; Комментарий1;
123; Адрес_123; Комментарий2;
124; Адрес_124; Комментарий4;
125; Адрес_125; Комментарий1;
126; Адрес_126; Комментарий4;
127; Адрес_127; Комментарий0;
128; Адрес_128; Комментарий0;
129; Адрес_129; Комментарий1;
130; Адрес_130; Комментарий1;
131; Адрес_131; Комментарий1;
132; Адрес_132; Комментарий0;
133; Адрес_133; Комментарий1;
134; Адрес_134; Комментарий4;
135; Адрес_135; Комментарий1;
136; Адрес_136; Комментарий4;
137; Адрес_137; Комментарий3;
138; Адрес_138; Комментарий0;
139; Адрес_139; Комментарий0;
140; Адрес_140; Комментарий1;
141; Адрес_141; Комментарий1;
142; Адрес_142; Комментарий0;
143; Адрес_143; Комментарий2;
144; Адрес_144; Комментарий2;
145; Адрес_145; Комментарий3;
146; Адрес_146; Комментарий3;
147; Адрес_147; Комментарий3;
148; Адрес_148; Комментарий4;
149; Адрес_149; Комментарий0;
150; Адрес_150; Комментарий2;
151; Адрес_151; Комментарий3;
152; Адрес_152; Комментарий4;
153; Адрес_153; Комментарий0;
154; Адрес_154; Комментарий4;
155; Адрес_155; Комментарий2;
156; Адрес_156; Комментарий2;
157; Адрес_157; Комментарий3;
158; Адрес_158; Комментарий2;
159; Адрес_159; Комментарий3;
160; Адрес_160; Комментарий2;
161; Адрес_161; Комментарий0;
162; Адрес_162; Комментарий0;
163; Адрес_163; Комментарий0;
164; Адрес_164; Комментарий0;
165; Адрес_165; Комментарий0;
166; Адрес_166; Комментарий3;
167; Адрес_167; Комментарий4;
168; Адрес_168; Комментарий2;
169; Адрес_169; Комментарий3;
170; Адрес_170; Комментарий3;
171; Адрес_171; Комментарий2;
172; Адрес_172; Комментарий0;
173; Адрес_173; Комментарий2;
174; Адрес_174; Комментарий3;
175; Адрес_175; Комментарий4;
176; Адрес_176; Комментарий3;
177; Адрес_177; Комментарий2;
178; Адрес_178; Комментарий0;
179; Адрес_179; Комментарий4;
180; Адрес_180; Комментарий0;
181; Адрес_181; Комментарий4;
182; Адрес_182; Комментарий3;
183; Адрес_183; Комментарий4;
184; Адрес_184; Комментарий0;
185; Адрес_185; Комментарий4;
186; Адрес_186; Комментарий4;
187; Адрес_187; Комментарий1;
188; Адрес_188; Комментарий0;
189; Адрес_189; Комментарий4;
190; Адрес_190; Комментарий2;
191; Адрес_191; Комментарий0;
