1; 29;Адрес=4; Комментарий=0;
2; 74;Адрес=7; Комментарий=3;
3; 75;Адрес=3; Комментарий=0;
4; 61;Адрес=1; Комментарий=4;
5; 69;Адрес=5; Комментарий=3;
6; 100;Адрес=7; Комментарий=1;
7; 24;Адрес=3; Комментарий=3;
8; 38;Адрес=2; Комментарий=2;
9; 52;Адрес=1; Комментарий=4;
10; 96;Адрес=8; Комментарий=2;
11; 10;Адрес=2; Комментарий=4;
12; 8;Адрес=7; Комментарий=2;
13; 62;Адрес=1; Комментарий=1;
14; 58;Адрес=1; Комментарий=1;
15; 16;Адрес=1; Комментарий=0;
16; 91;Адрес=1; Комментарий=1;
17; 66;Адрес=9; Комментарий=0;
18; 78;Адрес=8; Комментарий=3;
19; 51;Адрес=8; Комментарий=2;
20; 38;Адрес=3; Комментарий=0;
21; 17;Адрес=1; Комментарий=4;
22; 30;Адрес=5; Комментарий=0;
23; 79;Адрес=1; Комментарий=1;
24; 41;Адрес=7; Комментарий=1;
25; 66;Адрес=3; Комментарий=0;
26; 78;Адрес=1; Комментарий=3;
27; 91;Адрес=7; Комментарий=1;
28; 98;Адрес=8; Комментарий=0;
29; 41;Адрес=4; Комментарий=1;
30; 7;Адрес=7; Комментарий=1;
31; 86;Адрес=3; Комментарий=1;
32; 41;Адрес=8; Комментарий=0;
33; 25;Адрес=4; Комментарий=0;
34; 66;Адрес=1; Комментарий=0;
35; 81;Адрес=9; Комментарий=3;
36; 44;Адрес=4; Комментарий=1;
37; 18;Адрес=8; Комментарий=2;
38; 46;Адрес=7; Комментарий=0;
39; 59;Адрес=3; Комментарий=3;
40; 5;Адрес=9; Комментарий=3;
41; 90;Адрес=4; Комментарий=3;
42; 93;Адрес=6; Комментарий=1;
43; 48;Адрес=3; Комментарий=2;
44; 77;Адрес=4; Комментарий=1;
45; 87;Адрес=3; Комментарий=3;
46; 88;Адрес=2; Комментарий=2;
47; 31;Адрес=8; Комментарий=4;
48; 61;Адрес=9; Комментарий=2;
49; 48;Адрес=9; Комментарий=4;
50; 34;Адрес=8; Комментарий=1;
51; 52;Адрес=2; Комментарий=1;
52; 74;Адрес=4; Комментарий=2;
53; 10;Адрес=5; Комментарий=3;
