0; фио_0; 1980; 1;
1; фио_1; 1959; 0;
2; фио_2; 1951; 0;
3; фио_3; 1973; 1;
4; фио_4; 1957; 0;
5; фио_5; 1986; 1;
6; фио_6; 1985; 0;
7; фио_7; 1986; 1;
8; фио_8; 1979; 1;
9; фио_9; 1987; 1;
10; фио_10; 1994; 1;
11; фио_11; 1958; 1;
12; фио_12; 1980; 0;
13; фио_13; 1972; 0;
14; фио_14; 1991; 0;
15; фио_15; 1991; 0;
16; фио_16; 1960; 1;
17; фио_17; 1977; 0;
18; фио_18; 1979; 1;
19; фио_19; 1970; 1;
20; фио_20; 1975; 0;
21; фио_21; 1996; 0;
22; фио_22; 1973; 0;
23; фио_23; 1988; 1;
24; фио_24; 1963; 0;
25; фио_25; 1966; 1;
26; фио_26; 1970; 1;
27; фио_27; 1992; 0;
28; фио_28; 1986; 1;
29; фио_29; 1969; 0;
30; фио_30; 1986; 1;
31; фио_31; 1977; 0;
32; фио_32; 1985; 1;
33; фио_33; 1966; 1;
34; фио_34; 1997; 1;
35; фио_35; 1954; 1;
36; фио_36; 1975; 0;
37; фио_37; 1971; 1;
38; фио_38; 1953; 0;
39; фио_39; 1983; 1;
40; фио_40; 1978; 0;
41; фио_41; 1971; 1;
42; фио_42; 1979; 1;
43; фио_43; 1964; 1;
44; фио_44; 1997; 0;
45; фио_45; 1987; 0;
46; фио_46; 1993; 0;
47; фио_47; 1950; 0;
48; фио_48; 1956; 0;
49; фио_49; 1992; 0;
50; фио_50; 1987; 1;
51; фио_51; 1979; 1;
52; фио_52; 1960; 0;
53; фио_53; 1977; 0;
54; фио_54; 1998; 0;
55; фио_55; 1980; 1;
56; фио_56; 1969; 0;
57; фио_57; 1984; 1;
58; фио_58; 1995; 1;
59; фио_59; 1978; 0;
60; фио_60; 1972; 1;
61; фио_61; 1952; 1;
62; фио_62; 1977; 0;
63; фио_63; 1966; 0;
64; фио_64; 1950; 0;
65; фио_65; 1991; 1;
66; фио_66; 1993; 0;
67; фио_67; 1964; 1;
68; фио_68; 1959; 0;
69; фио_69; 1977; 0;
70; фио_70; 1982; 0;
71; фио_71; 1974; 0;
72; фио_72; 1977; 1;
73; фио_73; 1995; 0;
74; фио_74; 1965; 1;
75; фио_75; 1967; 0;
76; фио_76; 1954; 1;
77; фио_77; 1965; 1;
78; фио_78; 1968; 1;
79; фио_79; 1954; 0;
80; фио_80; 1969; 0;
81; фио_81; 1962; 0;
82; фио_82; 1955; 1;
83; фио_83; 1970; 1;
84; фио_84; 1974; 1;
85; фио_85; 1993; 1;
86; фио_86; 1988; 0;
87; фио_87; 1999; 1;
88; фио_88; 1950; 1;
89; фио_89; 1969; 0;
90; фио_90; 1951; 1;
91; фио_91; 1950; 0;
92; фио_92; 1976; 0;
93; фио_93; 1990; 1;
94; фио_94; 1952; 1;
95; фио_95; 1987; 0;
96; фио_96; 1981; 0;
97; фио_97; 1954; 1;
98; фио_98; 1975; 1;
99; фио_99; 1985; 0;
