0; фио_0; 1960; 1;
1; фио_1; 1950; 0;
2; фио_2; 1956; 0;
3; фио_3; 1960; 0;
4; фио_4; 1971; 0;
5; фио_5; 1967; 0;
6; фио_6; 1953; 0;
7; фио_7; 1951; 0;
8; фио_8; 1966; 0;
9; фио_9; 1975; 1;
10; фио_10; 1997; 1;
11; фио_11; 1958; 0;
12; фио_12; 1988; 1;
13; фио_13; 1994; 0;
14; фио_14; 1963; 1;
15; фио_15; 1974; 1;
16; фио_16; 1951; 1;
17; фио_17; 1963; 0;
18; фио_18; 1997; 1;
19; фио_19; 1982; 1;
20; фио_20; 1962; 0;
21; фио_21; 1966; 0;
22; фио_22; 1964; 1;
23; фио_23; 1979; 0;
24; фио_24; 1985; 0;
25; фио_25; 1989; 1;
26; фио_26; 1998; 1;
27; фио_27; 1967; 0;
28; фио_28; 1978; 1;
29; фио_29; 1959; 1;
30; фио_30; 1994; 0;
31; фио_31; 1965; 0;
32; фио_32; 1964; 0;
33; фио_33; 1950; 0;
34; фио_34; 1957; 1;
35; фио_35; 1956; 1;
36; фио_36; 1978; 0;
37; фио_37; 1998; 1;
38; фио_38; 1954; 0;
39; фио_39; 1960; 0;
40; фио_40; 1967; 1;
41; фио_41; 1973; 1;
42; фио_42; 1991; 0;
43; фио_43; 1974; 0;
44; фио_44; 1950; 0;
45; фио_45; 1957; 0;
46; фио_46; 1975; 0;
47; фио_47; 1953; 0;
48; фио_48; 1978; 0;
49; фио_49; 1982; 1;
50; фио_50; 1960; 1;
51; фио_51; 1955; 1;
52; фио_52; 1988; 1;
53; фио_53; 1967; 1;
54; фио_54; 1995; 1;
55; фио_55; 1978; 0;
56; фио_56; 1965; 1;
57; фио_57; 1995; 1;
58; фио_58; 1966; 0;
59; фио_59; 1981; 0;
60; фио_60; 1988; 1;
61; фио_61; 1998; 0;
62; фио_62; 1992; 0;
63; фио_63; 1959; 0;
64; фио_64; 1992; 0;
65; фио_65; 1978; 0;
66; фио_66; 1994; 0;
67; фио_67; 1979; 0;
68; фио_68; 1974; 0;
69; фио_69; 1986; 1;
70; фио_70; 1953; 0;
71; фио_71; 1997; 1;
72; фио_72; 1960; 0;
73; фио_73; 1958; 1;
74; фио_74; 1966; 0;
75; фио_75; 1996; 1;
76; фио_76; 1984; 1;
77; фио_77; 1986; 1;
78; фио_78; 1980; 1;
79; фио_79; 1971; 1;
80; фио_80; 1955; 0;
81; фио_81; 1971; 0;
82; фио_82; 1951; 1;
83; фио_83; 1965; 1;
84; фио_84; 1988; 1;
85; фио_85; 1955; 0;
86; фио_86; 1955; 0;
87; фио_87; 1990; 0;
88; фио_88; 1960; 1;
89; фио_89; 1954; 1;
90; фио_90; 1956; 1;
91; фио_91; 1964; 0;
92; фио_92; 1979; 0;
93; фио_93; 1972; 0;
94; фио_94; 1972; 1;
95; фио_95; 1970; 1;
96; фио_96; 1994; 1;
97; фио_97; 1952; 0;
98; фио_98; 1965; 1;
99; фио_99; 1988; 1;
