1; фио_1; 1960; 0;
2; фио_2; 1988; 0;
3; фио_3; 1984; 1;
4; фио_4; 1962; 1;
5; фио_5; 1959; 1;
6; фио_6; 1955; 0;
7; фио_7; 1953; 1;
8; фио_8; 1986; 1;
9; фио_9; 1998; 1;
10; фио_10; 1968; 0;
11; фио_11; 1965; 1;
12; фио_12; 1970; 1;
13; фио_13; 1994; 0;
14; фио_14; 1965; 0;
15; фио_15; 1959; 0;
16; фио_16; 1970; 1;
17; фио_17; 1959; 1;
18; фио_18; 1971; 0;
19; фио_19; 1974; 0;
20; фио_20; 1999; 0;
21; фио_21; 1982; 0;
22; фио_22; 1974; 0;
23; фио_23; 1997; 1;
24; фио_24; 1970; 0;
25; фио_25; 1957; 1;
26; фио_26; 1992; 1;
27; фио_27; 1990; 0;
28; фио_28; 1987; 1;
29; фио_29; 1997; 1;
30; фио_30; 1952; 1;
31; фио_31; 1972; 0;
32; фио_32; 1991; 0;
33; фио_33; 1987; 1;
34; фио_34; 1961; 0;
35; фио_35; 1977; 1;
36; фио_36; 1960; 1;
37; фио_37; 1969; 1;
38; фио_38; 1991; 1;
39; фио_39; 1994; 0;
40; фио_40; 1986; 1;
41; фио_41; 1980; 0;
42; фио_42; 1950; 0;
43; фио_43; 1959; 1;
44; фио_44; 1987; 1;
45; фио_45; 1999; 0;
46; фио_46; 1976; 1;
47; фио_47; 1968; 0;
48; фио_48; 1985; 0;
49; фио_49; 1967; 0;
50; фио_50; 1972; 0;
51; фио_51; 1996; 1;
52; фио_52; 1972; 1;
53; фио_53; 1964; 1;
54; фио_54; 1978; 1;
55; фио_55; 1973; 0;
56; фио_56; 1966; 1;
57; фио_57; 1974; 0;
58; фио_58; 1985; 1;
59; фио_59; 1992; 1;
60; фио_60; 1950; 0;
61; фио_61; 1953; 0;
62; фио_62; 1964; 1;
63; фио_63; 1971; 1;
64; фио_64; 1989; 0;
65; фио_65; 1983; 0;
66; фио_66; 1995; 0;
67; фио_67; 1955; 1;
68; фио_68; 1996; 0;
69; фио_69; 1974; 1;
70; фио_70; 1972; 0;
71; фио_71; 1990; 0;
72; фио_72; 1961; 1;
73; фио_73; 1976; 0;
74; фио_74; 1969; 1;
75; фио_75; 1977; 0;
76; фио_76; 1953; 1;
77; фио_77; 1970; 1;
78; фио_78; 1984; 1;
79; фио_79; 1955; 0;
80; фио_80; 1988; 0;
81; фио_81; 1980; 1;
82; фио_82; 1992; 0;
83; фио_83; 1953; 0;
84; фио_84; 1996; 0;
85; фио_85; 1963; 1;
86; фио_86; 1995; 1;
87; фио_87; 1970; 0;
88; фио_88; 1968; 1;
89; фио_89; 1954; 1;
90; фио_90; 1970; 0;
91; фио_91; 1974; 0;
92; фио_92; 1994; 1;
93; фио_93; 1971; 0;
94; фио_94; 1979; 0;
95; фио_95; 1968; 0;
96; фио_96; 1957; 1;
97; фио_97; 1952; 1;
98; фио_98; 1995; 0;
99; фио_99; 1988; 1;
100; фио_100; 1965; 0;
